GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NaturalAPI_Design,fourcats.datastructure.observer,Subject,29,0,2,0,9,0,4,0,3,0
NaturalAPI_Design,fourcats,App,69,0,2,0,15,0,3,0,2,0
NaturalAPI_Design,fourcats.interfaceadapters,Controller,30,0,0,0,11,0,4,0,4,0
NaturalAPI_Design,fourcats.interfaceadapters,DataPresenter,107,0,8,0,25,0,10,0,6,0
NaturalAPI_Design,fourcats.datastructure,WordCounter,22,71,4,2,4,13,4,7,2,6
NaturalAPI_Design,fourcats.datastructure,BlackList,85,0,0,0,13,0,5,0,5,0
NaturalAPI_Design,fourcats.datastructure,WordTag,9,34,0,0,3,6,3,2,3,2
NaturalAPI_Design,fourcats.datastructure,LemmatizerData,56,50,8,2,12,11,6,5,2,4
NaturalAPI_Design,fourcats.datastructure,AnalyzedData,77,0,2,0,18,0,9,0,8,0
NaturalAPI_Design,fourcats.frameworks,StanfordNlp,127,0,8,0,23,0,6,0,2,0
NaturalAPI_Design,fourcats.frameworks,FileSystemAccess,235,0,8,0,47,0,11,0,7,0
NaturalAPI_Design,fourcats.frameworks,DataKeeper,41,0,0,0,13,0,5,0,5,0
NaturalAPI_Design,fourcats.frameworks,BalAnalyzerImplementation,225,0,10,0,56,0,13,0,8,0
NaturalAPI_Design,fourcats.frameworks,Repository,39,0,0,0,14,0,7,0,7,0
NaturalAPI_Design,fourcats.entities,Actor,106,0,6,0,31,0,13,0,10,0
NaturalAPI_Design,fourcats.entities,Scenario,50,0,2,0,15,0,7,0,6,0
NaturalAPI_Design,fourcats.entities,Action,210,0,18,0,52,0,22,0,13,0
NaturalAPI_Design,fourcats.entities,BAL,56,6,2,0,15,3,6,1,5,1
NaturalAPI_Design,fourcats.entities,ObjectParam,65,0,0,0,25,0,10,0,10,0
NaturalAPI_Design,fourcats.entities,Bdl,354,0,42,0,83,0,38,0,17,0
NaturalAPI_Design,fourcats.view,CLI,206,0,22,0,64,0,18,0,6,0
NaturalAPI_Design,fourcats.usecaseinteractor,GenerateBALSuggestions,204,29,15,1,44,12,12,2,4,2
NaturalAPI_Design,fourcats.usecaseinteractor,DeclineBALSuggestion,8,23,0,0,2,8,0,2,0,2
NaturalAPI_Design,fourcats.usecaseinteractor,GenerateBAL,55,49,7,1,14,14,4,2,0,2
